,State,Date,value
0,Alaska,2015-01-01,362.704
1,Alabama,2015-01-01,2166.864
2,Arkansas,2015-01-01,1331.412
3,Arizona,2015-01-01,3090.768
4,California,2015-01-01,18818.212
5,Colorado,2015-01-01,2807.587
6,Connecticut,2015-01-01,1912.878
7,District of Columbia,2015-01-01,379.62
8,Delaware,2015-01-01,458.015
9,Florida,2015-01-01,9547.419
10,Georgia,2015-01-01,4739.013
11,Hawaii,2015-01-01,680.21
12,Iowa,2015-01-01,1708.406
13,Idaho,2015-01-01,789.286
14,Illinois,2015-01-01,6530.801
15,Indiana,2015-01-01,3246.591
16,Kansas,2015-01-01,1497.763
17,Kentucky,2015-01-01,1987.156
18,Louisiana,2015-01-01,2169.69
19,Massachusetts,2015-01-01,3632.559
20,Maryland,2015-01-01,3157.724
21,Maine,2015-01-01,695.333
22,Michigan,2015-01-01,4764.774
23,Minnesota,2015-01-01,3002.256
24,Missouri,2015-01-01,3046.324
25,Mississippi,2015-01-01,1249.462
26,Montana,2015-01-01,517.396
27,North Carolina,2015-01-01,4680.763
28,North Dakota,2015-01-01,416.126
29,Nebraska,2015-01-01,1013.018
30,New Hampshire,2015-01-01,750.638
31,New Jersey,2015-01-01,4599.138
32,New Mexico,2015-01-01,940.698
33,Nevada,2015-01-01,1389.305
34,New York,2015-01-01,9705.061
35,Ohio,2015-01-01,5737.312
36,Oklahoma,2015-01-01,1813.648
37,Oregon,2015-01-01,1958.638
38,Pennsylvania,2015-01-01,6444.939
39,Rhode Island,2015-01-01,566.321
40,South Carolina,2015-01-01,2233.242
41,South Dakota,2015-01-01,449.519
42,Tennessee,2015-01-01,3065.281
43,Texas,2015-01-01,13005.03
44,Utah,2015-01-01,1443.189
45,Virginia,2015-01-01,4237.002
46,Vermont,2015-01-01,353.493
47,Washington,2015-01-01,3519.204
48,Wisconsin,2015-01-01,3093.599
49,West Virginia,2015-01-01,795.082
50,Wyoming,2015-01-01,302.001
51,Alaska,2015-02-01,362.522
52,Alabama,2015-02-01,2169.495
53,Arkansas,2015-02-01,1332.284
54,Arizona,2015-02-01,3093.823
55,California,2015-02-01,18826.972
56,Colorado,2015-02-01,2808.391
57,Connecticut,2015-02-01,1912.99
58,District of Columbia,2015-02-01,379.593
59,Delaware,2015-02-01,458.674
60,Florida,2015-02-01,9552.483
61,Georgia,2015-02-01,4737.111
62,Hawaii,2015-02-01,680.652
63,Iowa,2015-02-01,1707.615
64,Idaho,2015-02-01,791.359
65,Illinois,2015-02-01,6531.408
66,Indiana,2015-02-01,3247.085
67,Kansas,2015-02-01,1497.519
68,Kentucky,2015-02-01,1985.437
69,Louisiana,2015-02-01,2167.248
70,Massachusetts,2015-02-01,3630.125
71,Maryland,2015-02-01,3160.431
72,Maine,2015-02-01,694.372
73,Michigan,2015-02-01,4763.075
74,Minnesota,2015-02-01,3005.497
75,Missouri,2015-02-01,3048.541
76,Mississippi,2015-02-01,1252.238
77,Montana,2015-02-01,518.398
78,North Carolina,2015-02-01,4686.531
79,North Dakota,2015-02-01,415.394
80,Nebraska,2015-02-01,1012.312
81,New Hampshire,2015-02-01,750.753
82,New Jersey,2015-02-01,4599.819
83,New Mexico,2015-02-01,941.207
84,Nevada,2015-02-01,1390.782
85,New York,2015-02-01,9718.246
86,Ohio,2015-02-01,5731.526
87,Oklahoma,2015-02-01,1818.867
88,Oregon,2015-02-01,1959.179
89,Pennsylvania,2015-02-01,6448.785
90,Rhode Island,2015-02-01,566.771
91,South Carolina,2015-02-01,2235.851
92,South Dakota,2015-02-01,449.491
93,Tennessee,2015-02-01,3067.489
94,Texas,2015-02-01,12996.949
95,Utah,2015-02-01,1446.33
96,Virginia,2015-02-01,4234.354
97,Vermont,2015-02-01,353.453
98,Washington,2015-02-01,3523.168
99,Wisconsin,2015-02-01,3092.455
100,West Virginia,2015-02-01,794.759
101,Wyoming,2015-02-01,301.683
102,Alaska,2015-03-01,362.346
103,Alabama,2015-03-01,2171.897
104,Arkansas,2015-03-01,1333.305
105,Arizona,2015-03-01,3097.355
106,California,2015-03-01,18838.028
107,Colorado,2015-03-01,2809.713
108,Connecticut,2015-03-01,1912.14
109,District of Columbia,2015-03-01,379.763
110,Delaware,2015-03-01,459.436
111,Florida,2015-03-01,9560.034
112,Georgia,2015-03-01,4736.589
113,Hawaii,2015-03-01,681.108
114,Iowa,2015-03-01,1707.029
115,Idaho,2015-03-01,793.573
116,Illinois,2015-03-01,6536.364
117,Indiana,2015-03-01,3248.87
118,Kansas,2015-03-01,1497.293
119,Kentucky,2015-03-01,1983.941
120,Louisiana,2015-03-01,2164.327
121,Massachusetts,2015-03-01,3627.911
122,Maryland,2015-03-01,3163.898
123,Maine,2015-03-01,693.273
124,Michigan,2015-03-01,4763.675
125,Minnesota,2015-03-01,3009.713
126,Missouri,2015-03-01,3050.531
127,Mississippi,2015-03-01,1255.338
128,Montana,2015-03-01,519.291
129,North Carolina,2015-03-01,4693.481
130,North Dakota,2015-03-01,414.498
131,Nebraska,2015-03-01,1012.006
132,New Hampshire,2015-03-01,750.431
133,New Jersey,2015-03-01,4600.965
134,New Mexico,2015-03-01,941.739
135,Nevada,2015-03-01,1392.287
136,New York,2015-03-01,9730.674
137,Ohio,2015-03-01,5728.534
138,Oklahoma,2015-03-01,1823.69
139,Oregon,2015-03-01,1961.126
140,Pennsylvania,2015-03-01,6454.403
141,Rhode Island,2015-03-01,567.037
142,South Carolina,2015-03-01,2238.395
143,South Dakota,2015-03-01,449.521
144,Tennessee,2015-03-01,3070.631
145,Texas,2015-03-01,12994.457
146,Utah,2015-03-01,1449.776
147,Virginia,2015-03-01,4232.923
148,Vermont,2015-03-01,353.266
149,Washington,2015-03-01,3528.031
150,Wisconsin,2015-03-01,3091.803
151,West Virginia,2015-03-01,794.694
152,Wyoming,2015-03-01,301.424
153,Alaska,2015-04-01,362.18
154,Alabama,2015-04-01,2173.967
155,Arkansas,2015-04-01,1334.305
156,Arizona,2015-04-01,3101.717
157,California,2015-04-01,18848.322
158,Colorado,2015-04-01,2811.615
159,Connecticut,2015-04-01,1910.119
160,District of Columbia,2015-04-01,380.227
161,Delaware,2015-04-01,460.259
162,Florida,2015-04-01,9569.38
